group,timestamp,natural,humanlike,conscious,lifelike,moving_elegantly,alive,lively,organic,lifelike2,interactive,responsive,like,friendly,kind,pleasant,nice,competent,knowledgeable,responsible,intelligent,sensible,relaxed_b,calm_b,surprised_b,relaxed_a,calm_a,surprised_a
"memory",26-10-2022 14:54:29,3,2,4,2,2,2,3,2,2,2,2,3,4,4,3,3,4,3,3,1,3,4,2,2,4,4,3
"memory",26-10-2022 15:06:51,4,3,2,3,5,5,2,4,3,4,3,4,5,4,3,2,3,4,4,3,4,4,2,3,4,4,3
"memory",26-10-2022 15:06:51,4,3,2,3,5,5,2,4,3,4,3,4,5,4,3,2,3,4,4,3,4,4,2,3,4,4,3
"memory",26-10-2022 15:06:51,4,3,2,3,5,5,2,4,3,4,3,4,5,4,3,2,3,4,4,3,4,4,2,3,4,4,3
"memory",26-10-2022 15:06:51,4,3,2,3,5,5,2,4,3,4,3,4,5,4,3,2,3,4,4,3,4,4,2,3,4,4,3
"memory",26-10-2022 15:06:51,4,3,2,3,5,5,2,4,3,4,3,4,5,4,3,2,3,4,4,3,4,4,2,3,4,4,3
"memory",26-10-2022 15:06:51,4,3,2,3,5,5,2,4,3,4,3,4,5,4,3,2,3,4,4,3,4,4,2,3,4,4,3
"memory",26-10-2022 14:54:29,3,2,4,2,2,2,3,2,2,2,2,3,4,4,3,3,4,3,3,1,3,4,2,2,4,4,3
"memory",26-10-2022 14:54:29,3,2,4,2,2,2,3,2,2,2,2,3,4,4,3,3,4,3,3,1,3,4,2,2,4,4,3
"memory",26-10-2022 14:54:29,3,2,4,2,2,2,3,2,2,2,2,3,4,4,3,3,4,3,3,1,3,4,2,2,4,4,3
"memory",26-10-2022 14:54:29,3,2,4,2,2,2,3,2,2,2,2,3,4,4,3,3,4,3,3,1,3,4,2,2,4,4,3
"blank",26-10-2022 15:13:52,4,3,2,3,2,4,4,2,3,2,2,4,5,4,4,2,4,4,5,3,2,3,2,3,3,2,4
"blank",26-10-2022 15:12:36,2,1,5,1,2,1,5,1,1,1,5,2,3,3,1,4,1,1,3,1,5,1,5,1,1,1,1
"blank",26-10-2022 15:12:36,2,1,5,1,2,1,5,1,1,1,5,2,3,3,1,4,1,1,3,1,5,1,5,1,1,1,1
"blank",26-10-2022 15:13:52,4,3,2,3,2,4,4,2,3,2,2,4,5,4,4,2,4,4,5,3,2,3,2,3,3,2,4
"blank",26-10-2022 15:12:36,2,1,5,1,2,1,5,1,1,1,5,2,3,3,1,4,1,1,3,1,5,1,5,1,1,1,1
"blank",26-10-2022 15:12:36,2,1,5,1,2,1,5,1,1,1,5,2,3,3,1,4,1,1,3,1,5,1,5,1,1,1,1
"blank",26-10-2022 15:13:52,4,3,2,3,2,4,4,2,3,2,2,4,5,4,4,2,4,4,5,3,2,3,2,3,3,2,4
"blank",26-10-2022 15:12:36,2,1,5,1,2,1,5,1,1,1,5,2,3,3,1,4,1,1,3,1,5,1,5,1,1,1,1
"blank",26-10-2022 15:12:36,2,1,5,1,2,1,5,1,1,1,5,2,3,3,1,4,1,1,3,1,5,1,5,1,1,1,1
"blank",26-10-2022 15:13:52,4,3,2,3,2,4,4,2,3,2,2,4,5,4,4,2,4,4,5,3,2,3,2,3,3,2,4
"blank",26-10-2022 15:13:52,4,3,2,3,2,4,4,2,3,2,2,4,5,4,4,2,4,4,5,3,2,3,2,3,3,2,4
